,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
1229,2013-08-16,21.17,20.06,5.26,0.56,5.09,1.19,31.86909090909091,28.414545454545454,0.42210526315789476,0.9677165354330708,0.52414398595259,0.4587916369593014,0.0653523489932886,0.9462492491104848,0.5463157894736843,1.0070866141732282,0.20061457418788411,0.11781256076506531,0.08280201342281879,0.7469303636615684,2769200.0,200.0,0,0.0,0.0,0.0,0.0,1455000.0,0.0,0.0
1230,2013-08-16,21.17,20.06,5.26,0.56,5.09,1.19,31.86909090909091,28.414545454545454,0.42210526315789476,0.9677165354330708,0.52414398595259,0.4587916369593014,0.0653523489932886,0.9462492491104848,0.5463157894736843,1.0070866141732282,0.20061457418788411,0.11781256076506531,0.08280201342281879,0.7469303636615684,1500000.0,2000.0,0,0.0,0.0,0.0,0.0,988000.0,0.0,0.0
1231,2013-08-26,21.64,20.97,5.46,1.75,3.96,1.19,,,,,,,,,,,,,,,1303200.0,200.0,0,0.0,0.0,0.0,0.0,142000.0,0.0,0.0
1232,2013-08-26,21.64,20.97,5.46,1.75,3.96,1.19,,,,,,,,,,,,,,,642000.0,0.0,0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0
1233,2013-09-03,22.14,20.56,10.11,6.44,1.97,4.35,,,,,,,,,,,,,,,3298500.0,0.0,0,0.0,0.0,8000.0,0.0,384000.0,0.0,0.0
1234,2013-09-03,22.14,20.56,10.11,6.44,1.97,4.35,,,,,,,,,,,,,,,396000.0,0.0,0,0.0,0.0,0.0,0.0,72000.0,0.0,0.0
1235,2013-09-09,19.68,19.78,,,,,22.6569696969697,23.263030303030305,0.6252631578947369,0.8110236220472441,0.551799824407375,0.4330917707160997,0.11870805369127516,1.177062982302112,0.4031578947368421,0.8149606299212598,0.28270412642669007,0.20430647541997865,0.07839765100671141,0.6858620211635322,5512100.0,0.0,0,0.0,0.0,0.0,0.0,3375000.0,0.0,29000.0
1236,2013-09-09,19.68,19.78,,,,,22.6569696969697,23.263030303030305,0.6252631578947369,0.8110236220472441,0.551799824407375,0.4330917707160997,0.11870805369127516,1.177062982302112,0.4031578947368421,0.8149606299212598,0.28270412642669007,0.20430647541997865,0.07839765100671141,0.6858620211635322,3066000.0,0.0,0,0.0,0.0,0.0,0.0,2245000.0,0.0,23000.0
1237,2013-09-16,20.08,19.66,6.55,3.71,1.74,3.13,,,,,,,,,,,,,,,,,,,,,,,,
1238,2013-09-23,18.64,18.7,2.81,2.73,2.74,3.08,,,,,,,,,,,,,,,,,,,,,,,,
1239,2013-09-30,18.21,17.99,4.88,4.00,2.61,2.81,,,,,,,,,,,,,,,,,,,,,,,,
1240,2013-10-07,18.45,18.4,2.12,2.46,1.84,3.49,,,,,,,,,,,,,,,,,,,,,,,,
1241,2013-10-16,16.76,16.75,3.19,1.08,2.44,1.03,,,,,,,,,,,,,,,,,,,,,,,,
1242,2013-10-21,16.39,16.41,2.28,0.89,2.63,0.78,,,,,,,,,,,,,,,187000.0,0.0,0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
1243,2013-10-21,16.39,16.41,2.28,0.89,2.63,0.78,,,,,,,,,,,,,,,206000.0,0.0,0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
1244,2013-10-21,16.39,16.41,2.28,0.89,2.63,0.78,,,,,,,,,,,,,,,187000.0,0.0,0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
1245,2013-10-21,16.39,16.41,2.28,0.89,2.63,0.78,,,,,,,,,,,,,,,206000.0,0.0,0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
1246,2013-10-28,13.49,13.38,3.15,0.61,2.54,0.72,11.505454545454548,14.77818181818182,1.1557894736842105,0.6956692913385827,0.48200175592625116,0.43678363512088203,0.045218120805369126,1.6377912296104618,0.8368421052631578,0.9047244094488189,0.5,0.44127516778523496,0.0587248322147651,1.3368421052631578,199700.0,0.0,0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0
1247,2013-10-28,13.49,13.38,3.15,0.61,2.54,0.72,11.505454545454548,14.77818181818182,1.1557894736842105,0.6956692913385827,0.48200175592625116,0.43678363512088203,0.045218120805369126,1.6377912296104618,0.8368421052631578,0.9047244094488189,0.5,0.44127516778523496,0.0587248322147651,1.3368421052631578,143000.0,0.0,0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
1248,2013-11-04,13.14,13.07,2.00,1.20,1.36,1.13,,,,,,,,,,,,,,,177500.0,0.0,0,0.0,0.0,500.0,0.0,6000.0,0.0,0.0
1249,2013-11-04,13.14,13.07,2.00,1.20,1.36,1.13,,,,,,,,,,,,,,,91000.0,0.0,0,0.0,0.0,5000.0,0.0,10000.0,0.0,0.0
1250,2013-11-12,10.93,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2013-11-20,9.31,9.32,3.24,0.40,2.90,0.60,9.953939393939393,9.881212121212121,0.2968421052631579,0.8082677165354331,0.509657594381036,0.4482062520991568,0.06145134228187919,0.8064996996441939,2.4021052631578947,0.8200787401574804,0.6777875329236173,0.5896583382927447,0.08812919463087249,3.079892796081512,851900.0,0.0,0,0.0,0.0,0.0,0.0,432000.0,0.0,10000.0
1252,2013-11-20,9.31,9.32,3.24,0.40,2.90,0.60,9.953939393939393,9.881212121212121,0.2968421052631579,0.8082677165354331,0.509657594381036,0.4482062520991568,0.06145134228187919,0.8064996996441939,2.4021052631578947,0.8200787401574804,0.6777875329236173,0.5896583382927447,0.08812919463087249,3.079892796081512,930000.0,0.0,0,0.0,0.0,0.0,0.0,399000.0,0.0,0.0
1253,2013-11-25,6.02,6.12,2.48,0.68,3.21,0.42,,,,,,,,,,,,,,,765500.0,0.0,0,0.0,0.0,0.0,0.0,340000.0,0.0,8000.0
1254,2013-11-25,6.02,6.12,2.48,0.68,3.21,0.42,,,,,,,,,,,,,,,824000.0,0.0,0,0.0,0.0,0.0,0.0,328000.0,0.0,11000.0
1255,2013-12-02,5.34,6.14,,,,,10.038787878787879,9.311515151515152,0.8747368421052631,0.979527559055118,1.9508340649692713,1.8153474877880633,0.13548657718120807,2.8255709070745345,1.193684210526316,0.8811023622047245,0.8406496927129061,0.7270171423773357,0.11363255033557046,2.0343339032392223,,,,,,,,,,
1256,2013-12-09,6.07,6.05,2.51,0.09,3.21,-0.50,,,,,,,,,,,,,,,91300.0,0.0,0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0
1257,2013-12-09,6.07,6.05,2.51,0.09,3.21,-0.50,,,,,,,,,,,,,,,133000.0,0.0,0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0
1258,2013-12-16,3.85,3.82,3.43,0.07,3.92,-0.55,,,,,,,,,,,,,,,239500.0,0.0,0,0.0,0.0,0.0,0.0,3900.0,0.0,0.0
1259,2013-12-16,3.85,3.82,3.43,0.07,3.92,-0.55,,,,,,,,,,,,,,,126000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,2013-12-30,4.04,4.15,2.38,0.54,2.38,0.39,,,,,,,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,2013-12-30,4.04,4.15,2.38,0.54,2.38,0.39,,,,,,,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,2014-01-02,3.25,3.24,2.67,0.25,2.83,0.18,,,,,,,,,,,,,,,201600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0
1263,2014-01-02,3.25,3.24,2.67,0.25,2.83,0.18,,,,,,,,,,,,,,,226000.0,0.0,0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
1264,2014-01-14,2.23,2.44,5.85,0.34,7.10,0.05,,,,,,,,,,,,,,,508300.0,0.0,0,0.0,0.0,0.0,0.0,93000.0,0.0,43000.0
1265,2014-01-14,2.23,2.44,5.85,0.34,7.10,0.05,,,,,,,,,,,,,,,295000.0,0.0,0,0.0,0.0,0.0,0.0,121000.0,0.0,16000.0
1266,2014-01-21,2.54,2.65,14.10,-1.71,14.20,-1.62,3.747878787878788,1.8872727272727272,0.5,0.5059055118110236,3.6321334503950826,3.4836435175091767,0.14848993288590606,4.132133450395083,0.6968421052631579,0.4807086614173228,1.7796312554872693,1.6866782353530412,0.09295302013422818,2.4764733607504272,987700.0,0.0,0,0.0,0.0,0.0,0.0,182000.0,0.0,60000.0
1267,2014-01-21,2.54,2.65,14.10,-1.71,14.20,-1.62,3.747878787878788,1.8872727272727272,0.5,0.5059055118110236,3.6321334503950826,3.4836435175091767,0.14848993288590606,4.132133450395083,0.6968421052631579,0.4807086614173228,1.7796312554872693,1.6866782353530412,0.09295302013422818,2.4764733607504272,1219000.0,0.0,0,0.0,0.0,0.0,0.0,107000.0,0.0,53000.0
1268,2014-01-27,0.76,1.55,15.59,0.11,15.99,-0.97,0.6393939393939394,1.4509090909090907,0.09589473684210525,0.331496062992126,0.07133450395083407,0.046447758984391116,0.024886744966442952,0.16722924079293933,-0.026315789473684223,0.3295275590551181,0.4389815627743635,0.411109079552887,0.027872483221476507,0.4126657733006793,1239500.0,0.0,0,0.0,0.0,0.0,0.0,209000.0,0.0,95000.0
1269,2014-01-27,0.76,1.55,15.59,0.11,15.99,-0.97,0.6393939393939394,1.4509090909090907,0.09589473684210525,0.331496062992126,0.07133450395083407,0.046447758984391116,0.024886744966442952,0.16722924079293933,-0.026315789473684223,0.3295275590551181,0.4389815627743635,0.411109079552887,0.027872483221476507,0.4126657733006793,1563000.0,0.0,0,0.0,0.0,0.0,0.0,87000.0,0.0,111000.0
1270,2014-02-03,0.93,1.16,5.18,0.86,9.16,1.79,1.469090909090909,1.966060606060606,5.191578947368422,0.979527559055118,2.5566286215978926,2.4703870108596373,0.08624161073825504,7.748207568966315,2.7600000000000002,0.9559055118110236,1.4284460052677788,1.3277329180194566,0.10071308724832215,4.188446005267779,944000.0,0.0,0,0.0,0.0,0.0,0.0,231000.0,0.0,27000.0
1271,2014-02-03,0.93,1.16,5.18,0.86,9.16,1.79,1.469090909090909,1.966060606060606,5.191578947368422,0.979527559055118,2.5566286215978926,2.4703870108596373,0.08624161073825504,7.748207568966315,2.7600000000000002,0.9559055118110236,1.4284460052677788,1.3277329180194566,0.10071308724832215,4.188446005267779,1234000.0,0.0,0,0.0,0.0,0.0,0.0,423000.0,0.0,13000.0
1272,2014-02-10,1.23,2.98,2.90,1.53,7.49,2.99,,,,,,,,,,,,,,,775600.0,0.0,0,0.0,0.0,0.0,0.0,227000.0,0.0,56000.0
1273,2014-02-10,1.23,2.98,2.90,1.53,7.49,2.99,,,,,,,,,,,,,,,1152000.0,0.0,0,0.0,0.0,0.0,0.0,428000.0,0.0,66000.0
1274,2014-02-17,1.28,1.05,2.18,0.46,2.19,0.61,,,,,,,,,,,,,,,312000.0,0.0,0,0.0,0.0,0.0,0.0,101000.0,0.0,0.0
1275,2014-02-17,1.28,1.05,2.18,0.46,2.19,0.61,,,,,,,,,,,,,,,396000.0,0.0,0,0.0,0.0,0.0,0.0,93000.0,0.0,0.0
1276,2014-02-24,2.49,2.43,,,,,2.6751515151515153,1.7115151515151514,0.3515789473684211,0.2374015748031496,0.11018437225636524,-0.02614113109933945,0.1363255033557047,0.46176331962478634,0.14063157894736844,0.32559055118110236,0.059043020193151885,-0.015369731484700465,0.07441275167785236,0.19967459914052033,889300.0,0.0,0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0
1277,2014-02-24,2.49,2.43,,,,,2.6751515151515153,1.7115151515151514,0.3515789473684211,0.2374015748031496,0.11018437225636524,-0.02614113109933945,0.1363255033557047,0.46176331962478634,0.14063157894736844,0.32559055118110236,0.059043020193151885,-0.015369731484700465,0.07441275167785236,0.19967459914052033,727000.0,0.0,0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
1278,2014-03-03,1.56,1.28,3.89,0.16,2.91,0.44,,,,,,,,,,,,,,,793000.0,0.0,0,0.0,0.0,0.0,0.0,49000.0,0.0,8000.0
1279,2014-03-03,1.56,1.28,3.89,0.16,2.91,0.44,,,,,,,,,,,,,,,685000.0,0.0,0,0.0,0.0,0.0,0.0,26000.0,0.0,0.0
1280,2014-03-10,1.82,2.18,6.67,-0.76,4.73,0.17,0.16484848484848486,1.475151515151515,0.6000000000000001,0.0765748031496063,0.06852502194907813,0.07557200181484994,-0.007046979865771812,0.6685250219490783,-0.034421052631578956,0.39763779527559057,0.09258121158911325,0.07248892970991863,0.020092281879194637,0.0581601589575343,409500.0,0.0,0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
1281,2014-03-10,1.82,2.18,6.67,-0.76,4.73,0.17,0.16484848484848486,1.475151515151515,0.6000000000000001,0.0765748031496063,0.06852502194907813,0.07557200181484994,-0.007046979865771812,0.6685250219490783,-0.034421052631578956,0.39763779527559057,0.09258121158911325,0.07248892970991863,0.020092281879194637,0.0581601589575343,214000.0,0.0,0,0.0,0.0,0.0,0.0,31000.0,0.0,0.0
1282,2014-03-17,2.5,2.5,1.64,0.58,1.61,0.49,,,,,,,,,,,,,,,525000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,2014-03-17,2.5,2.5,1.64,0.58,1.61,0.49,,,,,,,,,,,,,,,625000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,2014-03-24,3.38,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,2014-03-31,3.94,3.91,4.17,1.77,3.83,1.96,2.8872727272727277,2.6993939393939392,0.9400000000000002,0.8062992125984253,1.8279192273924494,1.8267027844394292,0.001216442953020133,2.7679192273924498,0.9473684210526316,1.5307086614173229,1.2967515364354698,1.2648303954958724,0.03192114093959731,2.2441199574881017,4297900.0,0.0,0,0.0,0.0,0.0,0.0,258000.0,0.0,0.0
1286,2014-03-31,3.94,3.91,4.17,1.77,3.83,1.96,2.8872727272727277,2.6993939393939392,0.9400000000000002,0.8062992125984253,1.8279192273924494,1.8267027844394292,0.001216442953020133,2.7679192273924498,0.9473684210526316,1.5307086614173229,1.2967515364354698,1.2648303954958724,0.03192114093959731,2.2441199574881017,4176000.0,0.0,0,0.0,0.0,0.0,0.0,191000.0,0.0,0.0
1287,2014-04-04,5.45,3.87,5.88,-0.04,8.52,-0.55,9.463030303030305,2.1357575757575757,1.5157894736842104,1.8732283464566928,5.647058823529411,5.368535333596526,0.2785234899328859,7.162848297213621,0.8263157894736843,1.4795275590551182,1.9113257243195785,1.9214347847222633,-0.010109060402684566,2.737641513793263,12428800.0,0.0,0,0.0,0.0,0.0,0.0,718000.0,0.0,4000.0
1288,2014-04-04,5.45,3.87,5.88,-0.04,8.52,-0.55,9.463030303030305,2.1357575757575757,1.5157894736842104,1.8732283464566928,5.647058823529411,5.368535333596526,0.2785234899328859,7.162848297213621,0.8263157894736843,1.4795275590551182,1.9113257243195785,1.9214347847222633,-0.010109060402684566,2.737641513793263,14261000.0,0.0,0,0.0,0.0,0.0,0.0,582000.0,0.0,0.0
1289,2014-04-14,6.52,6.2,3.43,0.29,6.09,0.43,,,,,,,,,,,,,,,761300.0,0.0,0,0.0,0.0,0.0,0.0,478000.0,0.0,1900.0
1290,2014-04-14,6.52,6.2,3.43,0.29,6.09,0.43,,,,,,,,,,,,,,,3613000.0,0.0,0,0.0,0.0,0.0,0.0,3205000.0,0.0,0.0
1291,2014-04-21,8.59,6.72,3.84,0.05,3.03,0.18,0.05212121212121212,0.18060606060606063,1.4421052631578948,0.11751968503937008,0.35118525021949076,0.2721584045819069,0.0790268456375839,1.7932905133773855,0.5800000000000001,0.4377952755905512,0.13858647936786656,0.04001265386451083,0.09857382550335572,0.7185864793678667,6082100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39000.0,0.0
1292,2014-04-21,8.59,6.72,3.84,0.05,3.03,0.18,0.05212121212121212,0.18060606060606063,1.4421052631578948,0.11751968503937008,0.35118525021949076,0.2721584045819069,0.0790268456375839,1.7932905133773855,0.5800000000000001,0.4377952755905512,0.13858647936786656,0.04001265386451083,0.09857382550335572,0.7185864793678667,4025000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,2014-04-25,7.94,7.66,,,,,,,,,,,,,,,,,,,2502500.0,0.0,0,0.0,0.0,0.0,0.0,178000.0,0.0,0.0
1294,2014-04-25,7.94,7.66,,,,,,,,,,,,,,,,,,,1461500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,2014-05-06,10.66,8.8,,,,,7.9357575757575765,6.772121212121212,0.5389473684210526,0.18110236220472442,0.3924495171202809,0.3075082419524957,0.08494127516778524,0.9313968855413335,0.45263157894736844,0.5078740157480315,0.18568920105355574,0.19069339568442822,-0.005004194630872483,0.6383207800009242,746000.0,0.0,0,0.0,0.0,0.0,0.0,121000.0,0.0,0.0
1296,2014-05-06,10.66,8.8,,,,,7.9357575757575765,6.772121212121212,0.5389473684210526,0.18110236220472442,0.3924495171202809,0.3075082419524957,0.08494127516778524,0.9313968855413335,0.45263157894736844,0.5078740157480315,0.18568920105355574,0.19069339568442822,-0.005004194630872483,0.6383207800009242,653000.0,0.0,0,0.0,0.0,0.0,0.0,36000.0,13000.0,0.0
1297,2014-05-06,,,2.30,1.20,2.24,1.12,7.9357575757575765,6.772121212121212,0.5389473684210526,0.18110236220472442,0.3924495171202809,0.3075082419524957,0.08494127516778524,0.9313968855413335,0.45263157894736844,0.5078740157480315,0.18568920105355574,0.19069339568442822,-0.005004194630872483,0.6383207800009242,746000.0,0.0,0,0.0,0.0,0.0,0.0,121000.0,0.0,0.0
1298,2014-05-06,,,2.30,1.20,2.24,1.12,7.9357575757575765,6.772121212121212,0.5389473684210526,0.18110236220472442,0.3924495171202809,0.3075082419524957,0.08494127516778524,0.9313968855413335,0.45263157894736844,0.5078740157480315,0.18568920105355574,0.19069339568442822,-0.005004194630872483,0.6383207800009242,653000.0,0.0,0,0.0,0.0,0.0,0.0,36000.0,13000.0,0.0
1299,2014-05-12,12.68,8.38,2.75,0.45,2.11,1.71,,,,,,,,,,,,,,,107000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,2014-05-12,12.68,8.38,2.75,0.45,2.11,1.71,,,,,,,,,,,,,,,165000.0,0.0,0,0.0,0.0,0.0,0.0,44000.0,0.0,0.0
1301,2014-05-18,14.02,12.64,,,,,,,,,,,,,,,,,,,192000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
1302,2014-05-18,14.02,12.64,,,,,,,,,,,,,,,,,,,93000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,2014-05-27,14.83,13.57,2.59,0.62,2.51,1.62,13.056019070321813,14.426698450536353,0.6888888888888889,0.34496124031007747,0.17123287671232879,0.08245318793264,0.08877968877968878,0.8601217656012177,1.6477777777777778,0.5670542635658915,0.3154965753424658,0.244734904580795,0.07076167076167075,1.9632743531202435,93800.0,0.0,0,0.0,0.0,0.0,0.0,900.0,0.0,0.0
1304,2014-05-27,14.83,13.57,2.59,0.62,2.51,1.62,13.056019070321813,14.426698450536353,0.6888888888888889,0.34496124031007747,0.17123287671232879,0.08245318793264,0.08877968877968878,0.8601217656012177,1.6477777777777778,0.5670542635658915,0.3154965753424658,0.244734904580795,0.07076167076167075,1.9632743531202435,106000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
1305,2014-06-02,16.0,14.6,,,,,,,,,,,,,,,,,,,643200.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
1306,2014-06-02,16.0,14.6,,,,,,,,,,,,,,,,,,,753000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,2014-06-02,,,0.05,2.20,0.04,1.81,,,,,,,,,,,,,,,643200.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
1308,2014-06-02,,,0.05,2.20,0.04,1.81,,,,,,,,,,,,,,,753000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,2014-06-09,19.2,14.49,,,,,,,,,,,,,,,,,,,8137800.0,0.0,0,0.0,0.0,6300.0,0.0,6625000.0,0.0,0.0
1310,2014-06-09,19.2,14.49,,,,,,,,,,,,,,,,,,,1087000.0,0.0,0,0.0,0.0,0.0,0.0,372000.0,0.0,0.0
1311,2014-06-09,,,0.06,1.43,0.03,2.05,,,,,,,,,,,,,,,8137800.0,0.0,0,0.0,0.0,6300.0,0.0,6625000.0,0.0,0.0
1312,2014-06-09,,,0.06,1.43,0.03,2.05,,,,,,,,,,,,,,,1087000.0,0.0,0,0.0,0.0,0.0,0.0,372000.0,0.0,0.0
1313,2014-06-16,18.54,17.49,0.23,2.89,0.22,3.34,15.558998808104887,15.26102502979738,0.5066666666666667,0.4437984496124031,0.226027397260274,0.19658431781719454,0.029443079443079438,0.7326940639269407,0.8833333333333333,0.510077519379845,0.14139554794520548,0.0009778575275150789,0.14041769041769042,1.0247288812785387,6100267.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
1314,2014-06-16,18.54,17.49,0.23,2.89,0.22,3.34,15.558998808104887,15.26102502979738,0.5066666666666667,0.4437984496124031,0.226027397260274,0.19658431781719454,0.029443079443079438,0.7326940639269407,0.8833333333333333,0.510077519379845,0.14139554794520548,0.0009778575275150789,0.14041769041769042,1.0247288812785387,1944000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,2014-06-23,20.17,18.35,5.10,1.90,3.05,4.44,10.9523241954708,20.56495828367104,0.7633333333333333,0.13449612403100775,0.08660102739726028,0.11456990536613826,-0.027968877968877967,0.8499343607305936,1.608888888888889,0.6104651162790697,0.3441780821917808,0.3359471239608226,0.00823095823095823,1.9530669710806698,19872200.0,0.0,0,0.0,0.0,0.0,0.0,12230000.0,0.0,0.0
1316,2014-06-23,20.17,18.35,5.10,1.90,3.05,4.44,10.9523241954708,20.56495828367104,0.7633333333333333,0.13449612403100775,0.08660102739726028,0.11456990536613826,-0.027968877968877967,0.8499343607305936,1.608888888888889,0.6104651162790697,0.3441780821917808,0.3359471239608226,0.00823095823095823,1.9530669710806698,2716000.0,0.0,0,0.0,0.0,0.0,0.0,2219000.0,0.0,0.0
1317,2014-06-30,,,4.49,2.97,4.51,5.62,,,,,,,,,,,,,,,8922000.0,0.0,0,0.0,0.0,2000.0,0.0,3935000.0,0.0,0.0
1318,2014-06-30,,,4.49,2.97,4.51,5.62,,,,,,,,,,,,,,,10902000.0,0.0,0,0.0,0.0,0.0,0.0,4520000.0,0.0,1000.0
1319,2014-07-07,,,,,,,,,,,,,,,,,,,,,11312000.0,0.0,0,0.0,0.0,0.0,0.0,8075000.0,0.0,18000.0
1320,2014-07-07,,,,,,,,,,,,,,,,,,,,,3990000.0,0.0,0,0.0,0.0,0.0,0.0,2916000.0,0.0,0.0
1321,2014-07-07,,,7.51,3.13,4.74,4.18,,,,,,,,,,,,,,,11312000.0,0.0,0,0.0,0.0,0.0,0.0,8075000.0,0.0,18000.0
1322,2014-07-07,,,7.51,3.13,4.74,4.18,,,,,,,,,,,,,,,3990000.0,0.0,0,0.0,0.0,0.0,0.0,2916000.0,0.0,0.0
1323,2014-07-14,21.33,21.24,3.34,4.27,2.76,4.55,,,,,,,,,,,,,,,404000.0,0.0,0,0.0,0.0,2000.0,0.0,3935000.0,0.0,0.0
1324,2014-07-14,21.33,21.24,3.34,4.27,2.76,4.55,,,,,,,,,,,,,,,642000.0,0.0,0,0.0,0.0,0.0,0.0,4520000.0,0.0,1000.0
1325,2014-07-21,22.55,21.28,20.67,7.02,11.63,6.31,37.19189511323003,35.58283671036949,0.7955555555555556,0.7558139534883721,0.19606164383561647,0.2391001368741095,-0.04303849303849304,0.991617199391172,0.5233333333333333,0.713953488372093,0.05303938356164385,0.051401381923642214,0.0016380016380016377,0.5763727168949772,4286100.0,0.0,0,0.0,0.0,0.0,0.0,1888000.0,0.0,0.0
1326,2014-07-21,22.55,21.28,20.67,7.02,11.63,6.31,37.19189511323003,35.58283671036949,0.7955555555555556,0.7558139534883721,0.19606164383561647,0.2391001368741095,-0.04303849303849304,0.991617199391172,0.5233333333333333,0.713953488372093,0.05303938356164385,0.051401381923642214,0.0016380016380016377,0.5763727168949772,2218000.0,0.0,0,0.0,0.0,0.0,0.0,480000.0,0.0,0.0
1327,2014-07-28,,,9.84,4.70,8.29,5.15,25.392133492252682,26.584028605482718,0.74,0.6341085271317829,0.09157919520547947,0.03817215179843606,0.0534070434070434,0.8315791952054794,0.5822222222222222,0.6821705426356589,0.10488013698630139,0.10201363411979852,0.0028665028665028694,0.6871023592085236,13637400.0,0.0,0,0.0,0.0,0.0,0.0,10765000.0,0.0,0.0
1328,2014-07-28,,,9.84,4.70,8.29,5.15,25.392133492252682,26.584028605482718,0.74,0.6341085271317829,0.09157919520547947,0.03817215179843606,0.0534070434070434,0.8315791952054794,0.5822222222222222,0.6821705426356589,0.10488013698630139,0.10201363411979852,0.0028665028665028694,0.6871023592085236,9411000.0,0.0,0,0.0,0.0,0.0,0.0,7870000.0,0.0,0.0
1329,2014-08-05,22.74,20.72,,,,,,,,,,,,,,,,,,,1107000.0,0.0,0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0
1330,2014-08-05,22.74,20.72,,,,,,,,,,,,,,,,,,,629000.0,0.0,0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0
1331,2014-08-05,,,12.28,6.09,4.14,3.76,,,,,,,,,,,,,,,1107000.0,0.0,0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0
1332,2014-08-05,,,12.28,6.09,4.14,3.76,,,,,,,,,,,,,,,629000.0,0.0,0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0
1333,2014-08-11,22.15,21.92,5.05,4.67,3.34,4.70,,,,,,,,,,,,,,,5696000.0,0.0,0,0.0,0.0,0.0,0.0,4895000.0,0.0,0.0
1334,2014-08-11,22.15,21.92,5.05,4.67,3.34,4.70,,,,,,,,,,,,,,,3477000.0,0.0,0,0.0,0.0,0.0,0.0,3140000.0,0.0,0.0
1335,2014-08-19,22.06,21.07,7.32,5.70,6.12,7.43,24.438617401668658,23.24672228843862,0.2817777777777778,0.7887596899224806,0.03916952054794521,0.00030793168635635283,0.03886158886158886,0.320947298325723,1.1877777777777778,0.9170542635658914,0.4246575342465754,0.3451325547215959,0.07952497952497951,1.612435312024353,10643500.0,0.0,0,0.0,0.0,0.0,0.0,7600000.0,0.0,0.0
1336,2014-08-19,22.06,21.07,7.32,5.70,6.12,7.43,24.438617401668658,23.24672228843862,0.2817777777777778,0.7887596899224806,0.03916952054794521,0.00030793168635635283,0.03886158886158886,0.320947298325723,1.1877777777777778,0.9170542635658914,0.4246575342465754,0.3451325547215959,0.07952497952497951,1.612435312024353,4348000.0,0.0,0,0.0,0.0,0.0,0.0,2956000.0,0.0,0.0
1337,2014-08-25,,,5.35,4.23,3.59,5.29,27.835518474374254,31.113230035756857,0.5277777777777777,0.9054263565891473,0.40410958904109595,0.33441261934412625,0.06969696969696969,0.9318873668188736,3.368888888888889,1.2813953488372094,1.00513698630137,0.7775366587010423,0.22760032760032756,4.3740258751902585,5256900.0,0.0,0,0.0,0.0,0.0,0.0,2779000.0,0.0,0.0
